nulimj	ᠨᠢᠯᠪᠤᠵᠤ	нулимж	2
nulims	ᠨᠢᠯᠪᠤᠰᠤ	нулимс	321
nulimsaa	ᠨᠢᠯᠪᠤᠰᠤ ᠪᠠᠨ	нулимсаа	100
nulimsaar	ᠨᠢᠯᠪᠤᠰᠤ ᠪᠠᠷ	нулимсаар	14
nulimsaaraa	ᠨᠢᠯᠪᠤᠰᠤ ᠪᠠᠷ ᠢᠶᠠᠨ	нулимсаараа	7
nulimsan	ᠨᠢᠯᠪᠤᠭᠰᠠᠨ	нулимсан	12
nulimsand	ᠨᠢᠯᠪᠤᠭᠰᠠᠨ ᠳᠤ	нулимсанд	15
nulimsandaa	ᠨᠢᠯᠪᠤᠭᠰᠠᠨ ᠳᠤ ᠪᠠᠨ	нулимсандаа	6
nulimsgui	ᠨᠢᠯᠪᠤᠰᠤ ᠦᠭᠡᠢ	нулимсгүй	9
nulimsig	ᠨᠢᠯᠪᠤᠰᠤ ᠶᠢ	нулимсыг	54
nulimsiig	ᠨᠢᠯᠪᠤᠰᠤ ᠶᠢ	нулимсыг	54
nulimsnaas	ᠨᠢᠯᠪᠤᠭᠰᠠᠨ ᠠᠴᠠ	нулимснаас	2
nulimsni	ᠨᠢᠯᠪᠤᠭᠰᠠᠨ ᠤ	нулимсны	7
nulimsnii	ᠨᠢᠯᠪᠤᠭᠰᠠᠨ ᠤ	нулимсны	7
nulimst	ᠨᠢᠯᠪᠤᠰᠤᠲᠤ	нулимст	2
nulimstai	ᠨᠢᠯᠪᠤᠰᠤ ᠲᠠᠢ	нулимстай	78
nulimstaigaa	ᠨᠢᠯᠪᠤᠰᠤ ᠲᠠᠢ ᠪᠠᠨ	нулимстайгаа	2
nulimstaihan	ᠨᠢᠯᠪᠤᠰᠤᠲᠠᠶᠢᠬᠠᠨ	нулимстайхан	2
nulmah	ᠨᠢᠯᠪᠤᠬᠤ	нулмах	0
nulmalah	ᠨᠤᠯᠮᠠᠯᠠᠬᠤ	нулмалах	0
nulmas	ᠨᠢᠯᠮᠤᠰ	нулмас	0
nulmidas	ᠨᠢᠯᠮᠢᠳᠠᠰ	нулмидас	0
nulmis	ᠨᠢᠯᠮᠢᠰ	нулмис	4
nulmiulah	ᠨᠢᠯᠮᠢᠭᠤᠯᠬᠤ	нулмиулах	0
nulmuur	ᠨᠢᠯᠮᠠᠭᠤᠷ	нулмуур	0
nultuh	ᠨᠥᠯᠡᠲᠥᠬᠦ	нөлтөх	0
nuluh	ᠨᠥᠯᠥᠬᠦ	нөлөх	0
nuluu	ᠨᠥᠯᠥᠭᠡ	нөлөө	11
nuluu	ᠨᠥᠯᠦᠭᠡ	нөлөө	9
nuluuduh	ᠨᠥᠯᠥᠭᠡᠳᠡᠬᠦ	нөлөөдөх	0
nuluulj	ᠨᠥᠯᠦᠭᠡᠯᠡᠵᠦ	нөлөөлж	4
nuluuljee	ᠨᠥᠯᠦᠭᠡᠯᠡᠵᠡᠢ	нөлөөлжээ	0
nuluulnu	ᠨᠥᠯᠦᠭᠡᠯᠡᠨ᠎ᠡ	нөлөөлнө	3
nuluulsun	ᠨᠥᠯᠦᠭᠡᠯᠡᠭᠰᠡᠨ	нөлөөлсөн	0
nuluulugduh	ᠨᠥᠯᠦᠭᠡᠯᠡᠭᠳᠡᠬᠦ	нөлөөлөгдөх	0
nuluuluh	ᠨᠦᠯᠦᠭᠡᠯᠡᠬᠦ	нөлөөлөх	2
nuluulul	ᠨᠥᠯᠥᠭᠡᠯᠡᠯ	нөлөөлөл	0
nuluuluuleh	ᠨᠥᠯᠦᠭᠡᠯᠡᠭᠦᠯᠬᠦ	нөлөөлүүлэх	0
nuluund	ᠨᠥᠯᠦᠭᠡᠨ ᠳᠦ	нөлөөнд	2
nuluutei	ᠨᠥᠯᠥᠭᠡ ᠲᠡᠢ	нөлөөтэй	3
nuluutuh	ᠨᠥᠯᠥᠭᠡᠲᠥᠬᠦ	нөлөөтөх	0
num	ᠨᠤᠮᠤ	нум	2
numan	ᠨᠤᠮᠤᠨ	нуман	2
numavch	ᠨᠤᠮᠤᠪᠴᠢ	нумавч	0
numch	ᠨᠤᠮᠤᠴᠢ	нумч	0
numchin	ᠨᠤᠮᠤᠴᠢᠨ	нумчин	0
numdah	ᠨᠤᠮᠤᠳᠠᠬᠤ	нумдах	0
numduulah	ᠨᠤᠮᠤᠳᠠᠭᠤᠯᠬᠤ	нумдуулах	0
numgun	ᠨᠥᠮᠥᠭᠡᠨ	нөмгөн	8
numiih	ᠨᠥᠮᠥᠶᠢᠬᠦ	нөмийх	0
numiilguh	ᠨᠥᠮᠥᠶᠢᠯᠭᠡᠬᠦ	нөмийлгөх	0
numlah	ᠨᠤᠮᠤᠯᠠᠬᠤ	нумлах	0
numluulah	ᠨᠤᠮᠤᠯᠠᠭᠤᠯᠬᠤ	нумлуулах	0
numrig	ᠨᠥᠮᠥᠷᠢ ᠶᠢ	нөмрийг	5
numriig	ᠨᠥᠮᠥᠷᠢ ᠶᠢ	нөмрийг	5
numrug	ᠨᠥᠮᠥᠷᠭᠡ	нөмрөг	4
numrugluh	ᠨᠥᠮᠥᠷᠭᠡᠯᠡᠬᠦ	нөмрөглөх	0
numrugt	ᠨᠥᠮᠥᠷᠭᠡ ᠳᠦ	нөмрөгт	2
numruh	ᠨᠥᠮᠥᠷᠬᠦ	нөмрөх	3
numruhuus	ᠨᠥᠮᠥᠷᠬᠦ ᠡᠴᠡ	нөмрөхөөс	3
numrun	ᠨᠥᠮᠥᠷᠦᠨ	нөмрөн	5
numruud	ᠨᠥᠮᠥᠷᠦᠭᠡᠳ	нөмрөөд	15
numruuleed	ᠨᠥᠮᠦᠷᠦᠭᠦᠯᠦᠭᠡᠳ	нөмрүүлээд	2
numur	ᠨᠥᠮᠥᠷᠢ	нөмөр	18
numurch	ᠨᠥᠮᠥᠷᠴᠢ	нөмөрч	9
numurchee	ᠨᠥᠮᠥᠷᠴᠡᠢ	нөмөрчээ	4
numurduh	ᠨᠥᠮᠥᠷᠢᠳᠡᠬᠦ	нөмөрдөх	0
numurduu	ᠨᠥᠮᠥᠷᠢᠳᠡᠭᠦᠦ	нөмөрдүү	0
numurduuleh	ᠨᠥᠮᠦᠷᠢᠳᠡᠭᠦᠯᠬᠦ	нөмөрдүүлэх	0
numurgui	ᠨᠥᠮᠥᠷᠢ ᠭᠦᠢ	нөмөргүй	2
numurhud	ᠨᠥᠮᠥᠷᠬᠥᠳ	нөмөрхөд	2
numurig	ᠨᠥᠮᠥᠷᠢ ᠶᠢ	нөмөрийг	2
numuriig	ᠨᠥᠮᠥᠷᠢ ᠶᠢ	нөмөрийг	2
numurluh	ᠨᠥᠮᠥᠷᠢᠯᠡᠬᠦ	нөмөрлөх	0
numurluj	ᠨᠥᠮᠥᠷᠢᠯᠡᠵᠦ	нөмөрлөж	2
numurluu	ᠨᠥᠮᠥᠷᠢᠯᠡᠭᠡ	нөмөрлөө	2
numurluuleh	ᠨᠥᠮᠦᠷᠢᠯᠡᠭᠦᠯᠬᠦ	нөмөрлүүлэх	0
numurnu	ᠨᠥᠮᠥᠷᠦᠨ᠎ᠡ	нөмөрнө	7
numursun	ᠨᠥᠮᠥᠷᠦᠭᠰᠡᠨ	нөмөрсөн	20
numurt	ᠨᠥᠮᠥᠷᠢ ᠳᠦ	нөмөрт	12
numurtei	ᠨᠥᠮᠥᠷᠢ ᠲᠡᠢ	нөмөртэй	14
nunj	ᠨᠤᠨᠵᠢ	нунж	0
nunjgar	ᠨᠤᠨᠵᠢᠭᠠᠷ	нунжгар	0
nunjgardah	ᠨᠤᠨᠵᠢᠭᠠᠷᠳᠠᠬᠤ	нунжгардах	0
nunjig	ᠨᠦᠮᠵᠦᠭ	нүнжиг	2
nunjigtei	ᠨᠦᠮᠵᠦᠭᠲᠡᠢ	нүнжигтэй	2
nunjiih	ᠨᠤᠨᠵᠢᠢᠬᠤ	нунжийх	0
nunjrah	ᠨᠤᠨᠵᠢᠷᠠᠬᠤ	нунжрах	0
nuntag	ᠨᠤᠨᠲᠠᠭ	нунтаг	0
nuntaglah	ᠨᠤᠨᠲᠠᠭᠯᠠᠬᠤ	нунтаглах	0
nuntaglan	ᠨᠤᠨᠲᠠᠭᠯᠠᠨ	нунтаглан	3
nuntagluulah	ᠨᠤᠨᠲᠠᠭᠯᠠᠭᠤᠯᠬᠤ	нунтаглуулах	0
nuntagrah	ᠨᠤᠨᠲᠠᠭᠷᠠᠬᠤ	нунтаграх	0
nuntagshih	ᠨᠤᠨᠲᠠᠭᠰᠢᠬᠤ	нунтагших	0
nur	ᠨᠤᠷ	нур	0
nur	ᠨᠥᠷᠢ	нөр	0
nur	ᠨᠦᠷ	нүр	0
nuraa	ᠨᠤᠷ᠎ᠠ	нураа	0
nuraagaad	ᠨᠤᠷᠠᠭᠠᠭᠠᠳ	нураагаад	3
nuraah	ᠨᠤᠷᠠᠭᠠᠬᠤ	нураах	2
nuraaj	ᠨᠤᠷᠠᠭᠠᠵᠤ	нурааж	4
nuraasai	ᠨᠤᠷᠠᠭᠠᠰᠠᠢ	нураасай	2
nuraasan	ᠨᠤᠷᠠᠭᠠᠭᠰᠠᠨ	нураасан	2
nurah	ᠨᠤᠷᠠᠬᠤ	нурах	0
nuram	ᠨᠤᠷᠮ᠎ᠠ	нурам	0
nuramganah	ᠨᠤᠷᠮᠠᠭᠠᠨᠠᠬᠤ	нурамганах	0
nuramgar	ᠨᠤᠷᠮᠠᠭᠠᠷ	нурамгар	0
nuramgarhan	ᠨᠤᠷᠮᠠᠭᠠᠷᠬᠠᠨ	нурамгархан	0
nuran	ᠨᠤᠷᠠᠨ	нуран	3
nurav	ᠨᠤᠷᠠᠪᠠ	нурав	2
nurgeen	ᠨᠦᠷᠭᠡᠬᠡᠨ	нүргээн	0
nurgeen	ᠨᠦᠷᠭᠢᠭᠡᠨ	нүргээн	3
nurgeentei	ᠨᠦᠷᠭᠡᠭᠡᠨᠲᠡᠢ	нүргээнтэй	0
nurgeh	ᠨᠦᠷᠭᠢᠬᠦ	нүргэх	0
nurgeleh	ᠨᠦᠷᠭᠢᠯᠡᠬᠦ	нүргэлэх	0
nurgelne	ᠨᠦᠷᠭᠢᠯᠡᠨ᠎ᠡ	нүргэлнэ	3
nurgelsen	ᠨᠦᠷᠭᠢᠯᠡᠭᠰᠡᠨ	нүргэлсэн	2
nurgih	ᠨᠤᠷᠭᠢᠬᠤ	нургих	0
nurgiulah	ᠨᠤᠷᠭᠢᠭᠤᠯᠬᠤ	нургиулах	0
nurhig	ᠨᠤᠷᠬ᠎ᠠ ᠶᠢ	нурхыг	2
nurhiig	ᠨᠤᠷᠬ᠎ᠠ ᠶᠢ	нурхыг	2
nurj	ᠨᠤᠷᠠᠵᠤ	нурж	7
nurlaad	ᠨᠤᠷᠯᠠᠭᠠᠳ	нурлаад	2
nurluh	ᠨᠥᠷᠢᠯᠡᠬᠦ	нөрлөх	0
nurma	ᠨᠤᠷᠮᠠ	нурма	0
nurmaih	ᠨᠤᠷᠮᠠᠶᠢᠬᠤ	нурмайх	0
nursaltan	ᠨᠤᠷᠰᠠᠯᠲᠠᠨ	нурсалтан	0
nurshaa	ᠨᠤᠷᠱᠤᠭ᠎ᠠ	нуршаа	0
nurshih	ᠨᠤᠷᠱᠤᠬᠤ	нурших	0
nurshin	ᠨᠤᠷᠱᠤᠨ	нуршин	0
nurshlah	ᠨᠤᠷᠱᠤᠯᠠᠬᠤ	нуршлах	0
nurshuu	ᠨᠤᠷᠱᠤᠭᠤ	нуршуу	0
nurshuudah	ᠨᠤᠷᠱᠤᠭᠤᠳᠠᠬᠤ	нуршуудах	0
nurshuulah	ᠨᠤᠷᠱᠤᠭᠤᠯᠬᠤ	нуршуулах	0
nursultan	ᠨᠤᠷᠠᠰᠤᠯᠲᠠᠨ	нурсултан	0
nuruh	ᠨᠥᠷᠢᠬᠦ	нөрөх	0
nuruu	ᠨᠢᠷᠤᠭᠤ	нуруу	21
nuruu	ᠨᠥᠷᠢᠭᠦᠦ	нөрүү	0
nuruu	ᠨᠥᠷᠥᠭᠡ	нөрөө	0
nuruud	ᠨᠢᠷᠤᠭᠤᠳ	нурууд	2
nuruug	ᠨᠢᠷᠤᠭᠤ ᠶᠢ	нурууг	2
nuruugaa	ᠨᠢᠷᠤᠭᠤ ᠶᠢ ᠪᠠᠨ	нуруугаа	4
nuruulah	ᠨᠢᠷᠤᠭᠤᠯᠠᠬᠤ	нуруулах	0
nuruuldah	ᠨᠢᠷᠤᠭᠤᠯᠳᠠᠬᠤ	нуруулдах	0
nuruulduulah	ᠨᠢᠷᠤᠭᠤᠯᠳᠠᠭᠤᠯᠬᠤ	нуруулдуулах	0
nuruun	ᠨᠢᠷᠤᠭᠤᠨ	нуруун	13
nuruunaas	ᠨᠢᠷᠤᠭᠤᠨ ᠠᠴᠠ	нуруунаас	4
nuruund	ᠨᠢᠷᠤᠭᠤᠨ ᠳᠤ	нуруунд	6
nuruundaa	ᠨᠢᠷᠤᠭᠤᠨ ᠳᠤ ᠪᠠᠨ	нуруундаа	4
nuruutai	ᠨᠢᠷᠤᠭᠤ ᠲᠠᠢ	нуруутай	12
nuruutei	ᠨᠥᠷᠢᠭᠡᠲᠡᠢ	нөрөөтэй	0
nuruutsah	ᠨᠤᠷᠤᠭᠤᠴᠠᠬᠤ	нурууцах	0
nuruuvch	ᠨᠢᠷᠤᠭᠤᠪᠴᠢ	нуруувч	0
nuruuvchlah	ᠨᠢᠷᠤᠭᠤᠪᠴᠢᠯᠠᠬᠤ	нуруувчлах	0
nuruuvchluulah	ᠨᠢᠷᠤᠭᠤᠪᠴᠢᠯᠠᠭᠤᠯᠬᠤ	нуруувчлуулах	0
nus	ᠨᠢᠰᠤ	нус	3
nusaa	ᠨᠢᠰᠤ ᠪᠠᠨ	нусаа	8
nusarhag	ᠨᠢᠰᠤᠷᠬᠠᠭ	нусархаг	0
nusarhuu	ᠨᠢᠰᠤᠷᠬᠠᠤ	нусархуу	0
nuser	ᠨᠦᠰᠡᠷ	нүсэр	0
nuserdeh	ᠨᠦᠰᠡᠷᠳᠡᠬᠦ	нүсэрдэх	0
nusgai	ᠨᠢᠰᠤᠬᠠᠢ	нусгай	2
nusgairah	ᠨᠢᠰᠤᠬᠠᠶᠢᠷᠠᠬᠤ	нусгайрах	0
nusger	ᠨᠦᠰᠬᠡᠷ	нүсгэр	0
nushai	ᠨᠢᠰᠤᠬᠠᠢ	нусхай	0
nustah	ᠨᠢᠰᠤᠲᠤᠬᠤ	нустах	0
nustai	ᠨᠢᠰᠤᠲᠠᠢ	нустай	0
nut	ᠨᠤᠲᠠ	нут	0
nutad	ᠨᠤᠲᠠᠳᠠ	нутад	0
nutag	ᠨᠤᠲᠤᠭ	нутаг	278
nutagaa	ᠨᠤᠲᠤᠭ ᠢᠶᠠᠨ	нутагаа	31
nutagaas	ᠨᠤᠲᠤᠭ ᠠᠴᠠ	нутагаас	2
nutagdaa	ᠨᠤᠲᠤᠭ ᠲᠤ ᠪᠠᠨ	нутагдаа	2
nutagjih	ᠨᠤᠲᠤᠭᠵᠢᠬᠤ	нутагжих	0
nutaglah	ᠨᠤᠲᠤᠭᠯᠠᠬᠤ	нутаглах	0
nutagluulah	ᠨᠤᠲᠤᠭᠯᠠᠭᠤᠯᠬᠤ	нутаглуулах	0
nutagshih	ᠨᠤᠲᠤᠭᠰᠢᠬᠤ	нутагших	0
nutagt	ᠨᠤᠲᠤᠭ ᠲᠤ	нутагт	62
nutagtaa	ᠨᠤᠲᠤᠭ ᠲᠤ ᠪᠠᠨ	нутагтаа	50
nutagtai	ᠨᠤᠲᠤᠭ ᠲᠠᠢ	нутагтай	13
nutagtaigaa	ᠨᠤᠲᠤᠭ ᠲᠠᠢ ᠪᠠᠨ	нутагтайгаа	4
nutgaa	ᠨᠤᠲᠤᠭ ᠢᠶᠠᠨ	нутгаа	101
nutgaar	ᠨᠤᠲᠤᠭ ᠢᠶᠠᠷ	нутгаар	593
nutgaaraa	ᠨᠤᠲᠤᠭ ᠢᠶᠠᠷ ᠢᠶᠠᠨ	нутгаараа	2
nutgaas	ᠨᠤᠲᠤᠭ ᠠᠴᠠ	нутгаас	19
nutgaasaa	ᠨᠤᠲᠤᠭ ᠠᠴᠠ ᠪᠠᠨ	нутгаасаа	6
nutgig	ᠨᠤᠲᠤᠭ ᠢ	нутгийг	10
nutgiig	ᠨᠤᠲᠤᠭ ᠢ	нутгийг	10
nutgiin	ᠨᠤᠲᠤᠭ ᠤᠨ	нутгийн	714
nutgiinhaa	ᠨᠤᠲᠤᠭ ᠤᠨ ᠢᠶᠠᠨ	нутгийнхаа	11
nutgin	ᠨᠤᠲᠤᠭ ᠤᠨ	нутгийн	714
nutginhaa	ᠨᠤᠲᠤᠭ ᠤᠨ ᠢᠶᠠᠨ	нутгийнхаа	11
nutlagdah	ᠨᠤᠲᠠᠯᠠᠭᠳᠠᠬᠤ	нутлагдах	0
nutlah	ᠨᠤᠲᠠᠯᠠᠬᠤ	нутлах	0
nutlal	ᠨᠤᠲᠠᠯᠠᠯ	нутлал	0
nutluulah	ᠨᠤᠲᠠᠯᠠᠭᠤᠯᠬᠤ	нутлуулах	0
nutsegleh	ᠨᠦᠴᠡᠭᠯᠡᠬᠦ	нүцэглэх	0
nutseglene	ᠨᠦᠴᠡᠭᠯᠡᠨ᠎ᠡ	нүцэглэнэ	2
nutsegluuleh	ᠨᠦᠴᠡᠭᠯᠡᠭᠦᠯᠬᠦ	нүцэглүүлэх	0
nutsegruuleh	ᠨᠢᠴᠦᠭᠦᠷᠡᠭᠦᠯᠬᠦ	нүцэгрүүлэх	0
nutsgen	ᠨᠢᠴᠦᠭᠦᠨ	нүцгэн	57
nuu	ᠨ᠎ᠡᠦ	нөү	0
nuu	ᠨᠢᠭᠤ	нуу	14
nuudag	ᠨᠢᠭᠤᠳᠠᠭ	нуудаг	6
nuudaggui	ᠨᠢᠭᠤᠳᠠᠭ ᠦᠭᠡᠢ	нуудаггүй	2
nuudel	ᠨᠡᠭᠦᠳᠡᠯ	нүүдэл	17
nuudelchdiin	ᠨᠡᠭᠦᠳᠡᠯᠴᠢᠳ ᠦᠨ	нүүдэлчдийн	4
nuudelchdin	ᠨᠡᠭᠦᠳᠡᠯᠴᠢᠳ ᠦᠨ	нүүдэлчдийн	4
nuudelchidiin	ᠨᠡᠭᠦᠳᠡᠯᠴᠢᠳ ᠦᠨ	нүүдэлчидийн	2
nuudelchidin	ᠨᠡᠭᠦᠳᠡᠯᠴᠢᠳ ᠦᠨ	нүүдэлчидийн	2
nuudelchin	ᠨᠡᠭᠦᠳᠡᠯᠴᠢᠨ	нүүдэлчин	2
nuudeld	ᠨᠡᠭᠦᠳᠡᠯ ᠳᠦ	нүүдэлд	2
nuudeldee	ᠨᠡᠭᠦᠳᠡᠯ ᠳᠦ ᠪᠡᠨ	нүүдэлдээ	2
nuudelleh	ᠨᠡᠭᠦᠳᠡᠯᠯᠡᠬᠦ	нүүдэллэх	2
nuudeltei	ᠨᠡᠭᠦᠳᠡᠯ ᠲᠡᠢ	нүүдэлтэй	3
nuudgig	ᠨᠢᠭᠤᠳᠠᠭ ᠢ	нуудгийг	2
nuudgiig	ᠨᠢᠭᠤᠳᠠᠭ ᠢ	нуудгийг	2
nuudleer	ᠨᠡᠭᠦᠳᠡᠯ ᠢᠶᠡᠷ	нүүдлээр	2
nuudleh	ᠨᠡᠭᠦᠳᠡᠯᠡᠬᠦ	нүүдлэх	2
nuudlen	ᠨᠡᠭᠦᠳᠡᠯᠡᠨ	нүүдлэн	2
nuudliin	ᠨᠡᠭᠦᠳᠡᠯ ᠦᠨ	нүүдлийн	22
nuudlin	ᠨᠡᠭᠦᠳᠡᠯ ᠦᠨ	нүүдлийн	22
nuugaa	ᠨᠢᠭᠤᠭ᠎ᠠ	нуугаа	3
nuugaach	ᠨᠢᠭᠤᠭᠠᠴᠢ	нуугаач	6
nuugaad	ᠨᠢᠭᠤᠭᠠᠳ	нуугаад	27
nuugaagui	ᠨᠢᠭᠤᠭ᠎ᠠ ᠦᠭᠡᠢ	нуугаагүй	7
nuugdaad	ᠨᠢᠭᠤᠭᠳᠠᠭᠠᠳ	нуугдаад	3
nuugdah	ᠨᠢᠭᠤᠭᠳᠠᠬᠤ	нуугдах	10
nuugdahgui	ᠨᠢᠭᠤᠭᠳᠠᠬᠤ ᠦᠭᠡᠢ	нуугдахгүй	2
nuugdaj	ᠨᠢᠭᠤᠭᠳᠠᠵᠤ	нуугдаж	20
nuugdan	ᠨᠢᠭᠤᠭᠳᠠᠨ	нуугдан	5
nuugdana	ᠨᠢᠭᠤᠭᠳᠠᠨ᠎ᠠ	нуугдана	8
nuugdmal	ᠨᠢᠭᠤᠭᠳᠠᠮᠠᠯ	нуугдмал	2
nuugdsan	ᠨᠢᠭᠤᠭᠳᠠᠭᠰᠠᠨ	нуугдсан	17
nuugduulah	ᠨᠢᠭᠤᠭᠳᠠᠭᠤᠯᠬᠤ	нуугдуулах	0
nuugeed	ᠨᠡᠭᠦᠭᠡᠳ	нүүгээд	19
nuugeed	ᠨᠦᠭᠦᠭᠡᠳ	нүүгээд	6
nuugelteh	ᠨᠡᠭᠦᠭᠡᠯᠲᠦᠬᠦ	нүүгэлтэх	0
nuugeltuuleh	ᠨᠡᠭᠦᠭᠡᠯᠲᠦᠭᠦᠯᠬᠦ	нүүгэлтүүлэх	0
nuugih	ᠨᠤᠤᠬᠢᠬᠤ	нуугих	0
nuugiulah	ᠨᠤᠤᠭᠢᠭᠤᠯᠬᠤ	нуугиулах	0
nuugui	ᠨᠢᠭᠤᠭᠦᠢ	нуугүй	2
nuuh	ᠨᠡᠭᠦᠬᠦ	нүүх	2
nuuh	ᠨᠤᠤᠬ᠎ᠠ	нуух	17
nuuh	ᠨᠥᠭᠡᠬᠦ	нөөх	2
nuuhdee	ᠨᠡᠭᠦᠬᠦ ᠳᠦ ᠪᠡᠨ	нүүхдээ	2
nuuhees	ᠨᠡᠭᠦᠬᠦ ᠡᠴᠡ	нүүхээс	2
nuuhgui	ᠨᠢᠭᠤᠬᠤ ᠦᠭᠡᠢ	нуухгүй	16
nuuhig	ᠨᠢᠭᠤᠬᠤ ᠶᠢ	нуухыг	3
nuuhiig	ᠨᠢᠭᠤᠬᠤ ᠶᠢ	нуухыг	3
nuuhtah	ᠨᠤᠤᠬᠠᠲᠤᠬᠤ	нуухтах	0
nuuhtuulah	ᠨᠤᠤᠬᠠᠲᠤᠭᠤᠯᠬᠤ	нуухтуулах	0
nuuj	ᠨᠡᠭᠦᠵᠦ	нүүж	7
nuuj	ᠨᠢᠭᠤᠵᠤ	нууж	68
nuujee	ᠨᠢᠭᠤᠴᠠᠢ	нуужээ	2
nuul	ᠨᠡᠦᠯᠡ	нүүл	0
nuulaa	ᠨᠢᠭᠤᠯ᠎ᠠ	нуулаа	6
nuulee	ᠨᠡᠭᠦᠯ᠎ᠡ	нүүлээ	10
nuulgeh	ᠨᠡᠭᠦᠯᠭᠡᠬᠦ	нүүлгэх	0
nuulguh	ᠨᠥᠭᠡᠯᠭᠡᠬᠦ	нөөлгөх	0
nuulgui	ᠨᠢᠭᠤᠯ ᠦᠭᠡᠢ	нуулгүй	16
nuulseh	ᠨᠡᠦᠯᠡᠰᠬᠦ	нүүлсэх	0
nuulsel	ᠨᠡᠦᠯᠡᠰᠦᠯ	нүүлсэл	0
nuulug	ᠨᠥᠭᠡᠯᠭᠡ	нөөлөг	3
nuulug	ᠨᠥᠭᠦᠯᠦᠭ	нөөлөг	0
nuulugluh	ᠨᠥᠭᠡᠯᠭᠡᠯᠡᠬᠦ	нөөлөглөх	0
nuulugtei	ᠨᠥᠭᠡᠯᠭᠡ ᠲᠡᠢ	нөөлөгтэй	2
nuuluh	ᠨᠥᠭᠡᠯᠬᠦ	нөөлөх	0
nuumar	ᠨᠢᠭᠤᠮᠠᠷ	нуумар	2
nuun	ᠨᠢᠭᠤᠨ	нуун	10
nuuna	ᠨᠢᠭᠤᠨ᠎ᠠ	нууна	10
nuune	ᠨᠡᠭᠦᠨ᠎ᠡ	нүүнэ	4
nuur	ᠨᠠᠭᠤᠷ	нуур	51
nuur	ᠨᠢᠭᠤᠷ	нүүр	58
nuuraa	ᠨᠠᠭᠤᠷ ᠢᠶᠠᠨ	нуураа	28
nuurah	ᠨᠤᠤᠷᠠᠬᠤ	нуурах	0
nuuram	ᠨᠤᠤᠷᠠᠮ᠎ᠠ	нуурам	0
nuuran	ᠨᠠᠭᠤᠷᠠᠨ	нууран	5
nuurand	ᠨᠠᠭᠤᠷᠠᠨ ᠳᠤ	нууранд	21
nuurandaa	ᠨᠠᠭᠤᠷᠠᠨ ᠳᠤ ᠪᠠᠨ	нуурандаа	18
nuurchleh	ᠨᠢᠭᠤᠷᠴᠢᠯᠠᠬᠤ	нүүрчлэх	0
nuurdeh	ᠨᠢᠭᠤᠷᠳᠠᠬᠤ	нүүрдэх	0
nuurduuleh	ᠨᠡᠭᠦᠷᠳᠡᠭᠦᠯᠬᠦ	нүүрдүүлэх	0
nuuree	ᠨᠡᠭᠦᠷᠢ ᠪᠡᠨ	нүүрээ	36
nuureldeh	ᠨᠢᠭᠤᠷᠠᠯᠳᠤᠬᠤ	нүүрэлдэх	0
nuureldleg	ᠨᠢᠭᠤᠷᠯᠠᠯᠳᠤᠯᠭ᠎ᠠ	нүүрэлдлэг	0
nuurelduuleh	ᠨᠢᠭᠤᠷᠯᠠᠯᠳᠦᠭᠦᠯᠬᠦ	нүүрэлдүүлэх	0
nuuremgi	ᠨᠢᠭᠤᠷᠮᠠᠭᠠᠢ	нүүрэмгий	2
nuuremgii	ᠨᠢᠭᠤᠷᠮᠠᠭᠠᠢ	нүүрэмгий	2
nuuren	ᠨᠢᠭᠤᠷᠠᠨ	нүүрэн	20
nuurend	ᠨᠢᠭᠤᠷᠠᠨ ᠳᠤ	нүүрэнд	14
nuurendee	ᠨᠢᠭᠤᠷᠠᠨ ᠳᠦ ᠪᠡᠨ	нүүрэндээ	10
nuurig	ᠨᠠᠭᠤᠷ ᠢ	нуурыг	4
nuurig	ᠨᠡᠭᠦᠷᠢ ᠶᠢ	нүүрийг	13
nuuriig	ᠨᠠᠭᠤᠷ ᠢ	нуурыг	4
nuuriig	ᠨᠡᠭᠦᠷᠢ ᠶᠢ	нүүрийг	13
nuuriin	ᠨᠠᠭᠤᠷ ᠤᠨ	нуурын	44
nuurin	ᠨᠠᠭᠤᠷ ᠤᠨ	нуурын	44
nuurlah	ᠨᠠᠭᠤᠷᠯᠠᠬᠤ	нуурлах	0
nuurleed	ᠨᠡᠭᠦᠷᠯᠡᠭᠡᠳ	нүүрлээд	4
nuurleh	ᠨᠢᠭᠤᠷᠯᠠᠬᠤ	нүүрлэх	0
nuurluu	ᠨᠢᠭᠤᠷᠯᠠᠭᠤ	нүүрлүү	3
nuurluuleh	ᠨᠢᠭᠤᠷᠯᠡᠭᠦᠯᠬᠦ	нүүрлүүлэх	0
nuurmag	ᠨᠤᠤᠷᠠᠮᠠᠭ	нуурмаг	0
nuurnees	ᠨᠡᠭᠦᠷ ᠦᠨ ᠡᠴᠡ	нүүрнээс	2
nuurni	ᠨᠡᠭᠦᠷ ᠦᠨ ᠦ	нүүрний	5
nuurnii	ᠨᠡᠭᠦᠷ ᠦᠨ ᠦ	нүүрний	5
nuursjuuleh	ᠨᠡᠭᠦᠷᠡᠰᠦᠵᠢᠭᠦᠯᠬᠦ	нүүрсжүүлэх	0
nuursshih	ᠨᠡᠭᠦᠷᠡᠰᠦᠰᠢᠬᠦ	нүүрсших	0
nuursshuuleh	ᠨᠡᠭᠦᠷᠡᠰᠦᠰᠢᠭᠦᠯᠬᠦ	нүүрсшүүлэх	0
